"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 06:52:46 UTC 2022","Mon Apr 04 06:52:53 UTC 2022","7365","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Mon Apr 04 06:49:43 UTC 2022","Mon Apr 04 06:49:49 UTC 2022","6156","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in web View","Logout from application in web View",""
"passed","Mon Apr 04 06:49:20 UTC 2022","Mon Apr 04 06:49:43 UTC 2022","22786","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in web View","Search and Select Tour plan in web View",""
"passed","Mon Apr 04 06:50:56 UTC 2022","Mon Apr 04 06:51:39 UTC 2022","42641","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in mobile View","Logged into Application with valid credentials in mobile View",""
"passed","Mon Apr 04 06:52:53 UTC 2022","Mon Apr 04 06:53:01 UTC 2022","7515","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Mon Apr 04 06:52:25 UTC 2022","Mon Apr 04 06:52:32 UTC 2022","6749","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Mon Apr 04 06:53:08 UTC 2022","Mon Apr 04 06:53:14 UTC 2022","6528","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Mon Apr 04 06:49:09 UTC 2022","Mon Apr 04 06:49:20 UTC 2022","10857","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logged into Application with valid credentials in web View","Logged into Application with valid credentials in web View",""
"passed","Mon Apr 04 06:53:01 UTC 2022","Mon Apr 04 06:53:08 UTC 2022","6837","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
"passed","Mon Apr 04 06:52:39 UTC 2022","Mon Apr 04 06:52:46 UTC 2022","7107","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 06:52:01 UTC 2022","Mon Apr 04 06:52:10 UTC 2022","9319","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Logout from application in mobile View","Logout from application in mobile View",""
"passed","Mon Apr 04 06:53:20 UTC 2022","Mon Apr 04 06:53:26 UTC 2022","6269","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Mon Apr 04 06:52:32 UTC 2022","Mon Apr 04 06:52:39 UTC 2022","6812","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Mon Apr 04 06:52:18 UTC 2022","Mon Apr 04 06:52:25 UTC 2022","6961","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 06:51:39 UTC 2022","Mon Apr 04 06:52:01 UTC 2022","21934","","Search and select Tour  - test suite","","Search and select Tour  - test suite","Search and Select Tour plan in mobile View","Search and Select Tour plan in mobile View",""
"passed","Mon Apr 04 06:53:14 UTC 2022","Mon Apr 04 06:53:20 UTC 2022","6097","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
